Time,Subsystem,controlMode,FRspeed,FRrad,FLspeed,FLrad,BRspeed,BRrad,BLspeed,BLrad
5.159,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.179,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.198,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.218,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.256,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.258,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.278,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.298,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.318,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.339,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.359,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.413,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.414,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.418,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.439,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.459,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.478,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.498,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.518,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.538,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.558,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.578,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.598,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.618,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.638,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.658,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.679,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.698,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.718,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.738,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.802,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.802,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.803,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.819,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.838,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.858,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.879,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.898,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.92,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.962,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.969,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.979,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
5.998,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.018,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.039,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.058,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.079,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.098,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.118,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.138,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.158,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.178,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.198,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.218,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.238,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.258,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.279,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.299,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.319,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.338,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.358,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.379,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.398,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.418,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.438,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.458,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.478,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.498,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.52,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.538,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.558,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.578,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.598,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.618,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.638,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.658,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.678,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.699,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.719,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.738,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.759,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.778,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.798,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.819,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.838,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.858,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.879,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.899,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.919,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.938,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.958,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.978,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
6.998,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.018,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.039,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.058,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.079,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.099,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.155,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.155,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.158,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.185,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.198,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.218,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.238,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.258,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.278,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.3,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.323,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.34,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.358,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.379,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.398,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.418,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.438,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.458,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.478,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.498,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.518,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.539,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.559,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.578,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.598,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.619,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.638,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.658,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.678,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.698,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.719,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.739,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.759,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.778,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.799,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.818,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.839,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.858,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.879,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.898,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.919,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.938,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.958,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.978,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
7.999,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.018,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.038,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.058,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.078,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.098,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.118,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.139,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.158,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.178,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.198,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.218,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.238,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.258,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.278,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.298,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.318,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.338,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.358,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.378,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.398,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.418,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.438,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.458,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.478,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.498,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.518,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.538,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.559,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.578,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.598,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.618,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.638,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.658,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.679,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.698,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.718,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.738,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.758,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.778,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.798,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.819,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.838,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.858,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.878,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.898,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.919,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.939,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.959,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.978,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
8.998,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.019,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.039,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.059,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.078,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.098,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.118,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.138,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.158,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.179,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.199,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.218,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.238,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.259,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.278,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.298,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.318,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.339,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.358,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.378,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.398,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.418,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.438,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.458,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.478,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.498,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.518,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.538,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.558,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.578,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.599,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.618,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.639,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.658,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.678,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.698,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.741,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.741,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.758,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.779,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.798,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.818,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.838,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.858,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.878,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.899,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.918,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.938,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.958,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.979,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
9.998,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.019,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.038,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.058,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.078,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.098,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.118,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.138,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.158,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.178,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.198,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.218,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.239,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.258,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.278,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
10.298,Swerve_Drive,Teleop,0.00,-0.79,0.00,-0.79,0.00,-0.79,0.00,-0.79
